chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,6/22/13,Breezeblocks,alt-J,22,4,18,23,1,https://embed.spotify.com/?uri=spotify:track:7gARZ2i5u5DHC1b1n1fML5,
heatseekers-songs,6/22/13,American Beautiful,The Henningsens,23,12,11,13,-10,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,6/22/13,Shake The Sugar Tree,Danielle Bradbery,24,1,24,0,New,,
heatseekers-songs,6/22/13,Chloe (You're The One I Want),Emblem3,25,2,7,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5o0oypIQQ2PgGde8wLjbhx,
heatseekers-songs,5/18/13,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,1,20,1,1,0,https://embed.spotify.com/?uri=spotify:track:4BYE6wakMOfhxkjWLUSh4T,
heatseekers-songs,5/18/13,U.O.E.N.O.,Rocko Featuring Future & Rick Ross,2,5,1,3,1,https://embed.spotify.com/?uri=spotify:track:0HFrCOmhCYXlv4NdEwRAuj,
heatseekers-songs,5/18/13,Clarity,Zedd Featuring Foxes,3,11,2,2,-1,https://embed.spotify.com/?uri=spotify:track:0VGrgE7GbWaINRnh1bR4k9,
heatseekers-songs,5/18/13,Love And War,Tamar Braxton,4,22,1,4,0,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,5/18/13,Levitate,Hadouken!,5,11,3,5,0,https://embed.spotify.com/?uri=spotify:track:4SsVPmRV2tj1pQ8nt7poVX,
heatseekers-songs,5/18/13,Wings,Little Mix,6,8,4,8,2,,
heatseekers-songs,5/18/13,Young And Beautiful,Lana Del Rey,7,2,2,6,-1,https://embed.spotify.com/?uri=spotify:track:5UzTtUZper0CphnqZYvsIu,
heatseekers-songs,5/18/13,Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",8,2,7,7,-1,https://embed.spotify.com/?uri=spotify:track:0A2lJqfi04TKDTJYoKBxa9,
heatseekers-songs,5/18/13,Safe And Sound,Capital Cities,9,6,1,9,0,https://embed.spotify.com/?uri=spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,
heatseekers-songs,5/18/13,I Could Be The One,Avicii vs Nicky Romero,10,9,7,16,6,https://embed.spotify.com/?uri=spotify:track:5AMqQqNJXfaqEjZ2TAeqH9,
heatseekers-songs,5/18/13,Crickets,Drop City Yacht Club Featuring Jeremih,11,6,8,10,-1,https://embed.spotify.com/?uri=spotify:track:3SiINNhW9alc94dUKiJNdy,
heatseekers-songs,5/18/13,Sweater Weather,The Neighbourhood,12,8,1,14,2,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,5/18/13,American Beautiful,The Henningsens,13,7,11,15,2,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,5/18/13,Don't Ya,Brett Eldredge,14,3,1,19,5,https://embed.spotify.com/?uri=spotify:track:3Qe097eJNp9MfpT2PieEw0,
heatseekers-songs,5/18/13,Leggo,B. Smyth Featuring 2 Chainz,15,4,15,21,6,,
heatseekers-songs,5/18/13,Gangsta,Kat Dahlia,16,3,13,18,2,,
heatseekers-songs,5/18/13,Popular Song,MIKA Featuring Ariana Grande,17,1,8,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:0xFomAiFsu5qCnLM0hu0UR,
heatseekers-songs,5/18/13,Take Me To The King,Tamela Mann,18,10,9,17,-1,https://embed.spotify.com/?uri=spotify:track:6cLedbISYaQCOG51yQt0w6,
heatseekers-songs,5/18/13,Redneck Crazy,Tyler Farr,19,2,1,23,4,https://embed.spotify.com/?uri=spotify:track:4lcXNTm9JrQpJYXqsENmFI,
heatseekers-songs,5/18/13,Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",20,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:2kEDuZRwYUoQLIYKpQfKWa,
heatseekers-songs,5/18/13,Find You There,WE the Kings,21,1,21,0,New,,
heatseekers-songs,5/18/13,Q.U.E.E.N.,Janelle Monae Featuring Erykah Badu,22,1,22,0,New,,
heatseekers-songs,5/18/13,I Like It,Sevyn Streeter,23,3,23,24,1,,
heatseekers-songs,5/18/13,Wop,J. Dash,24,8,1,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,5/18/13,Up In The Air,Thirty Seconds To Mars,25,3,13,20,-5,https://embed.spotify.com/?uri=spotify:track:283mx654qaHSZsYDvdWplG,
heatseekers-songs,4/13/13,Wop,J. Dash,1,4,1,5,4,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,4/13/13,Next To Me,Emeli Sande,2,8,1,2,0,https://embed.spotify.com/?uri=spotify:track:1Xsxp1SEOxuMzjrFZhtw8u,
heatseekers-songs,4/13/13,Love And War,Tamar Braxton,3,17,1,3,0,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,4/13/13,Levitate,Hadouken!,4,6,3,9,5,https://embed.spotify.com/?uri=spotify:track:4SsVPmRV2tj1pQ8nt7poVX,
heatseekers-songs,4/13/13,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,5,15,1,7,2,https://embed.spotify.com/?uri=spotify:track:4BYE6wakMOfhxkjWLUSh4T,
heatseekers-songs,4/13/13,Clarity,Zedd Featuring Foxes,6,6,2,6,0,https://embed.spotify.com/?uri=spotify:track:0VGrgE7GbWaINRnh1bR4k9,
heatseekers-songs,4/13/13,Merry Go 'Round,Kacey Musgraves,7,24,3,4,-3,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,4/13/13,Gold,Britt Nicole,8,8,8,10,2,https://embed.spotify.com/?uri=spotify:track:2fdd8W8eTym1gWO1dl1nxo,
heatseekers-songs,4/13/13,Whiskey,Jana Kramer,9,7,6,14,5,https://embed.spotify.com/?uri=spotify:track:2PlV5tbBAReUfsO6R55gxe,
heatseekers-songs,4/13/13,I Could Be The One,Avicii vs Nicky Romero,10,4,7,11,1,https://embed.spotify.com/?uri=spotify:track:5AMqQqNJXfaqEjZ2TAeqH9,
heatseekers-songs,4/13/13,One Of Us,Sarah Simmons,11,1,11,0,Hot Shot Debut,,
heatseekers-songs,4/13/13,Wings,Little Mix,12,3,4,15,3,,
heatseekers-songs,4/13/13,Who Booty,Jonn Hart Featuring IamSU!,13,21,3,8,-5,https://embed.spotify.com/?uri=spotify:track:6rorH8bDwn1lrHTW48bXiN,
heatseekers-songs,4/13/13,Love Sosa,Chief Keef,14,19,2,12,-2,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
heatseekers-songs,4/13/13,Disparate Youth,Santigold,15,2,15,16,1,https://embed.spotify.com/?uri=spotify:track:51G9eY5a9zlJ2oTKxgEXob,
heatseekers-songs,4/13/13,American Beautiful,The Henningsens,16,2,11,23,7,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,4/13/13,Crickets,Drop City Yacht Club Featuring Jeremih,17,1,8,0,New,https://embed.spotify.com/?uri=spotify:track:3SiINNhW9alc94dUKiJNdy,
heatseekers-songs,4/13/13,Whom Shall I Fear (God Of Angel Armies),Chris Tomlin,18,11,15,18,0,https://embed.spotify.com/?uri=spotify:track:2VuwpxQR7rTPWkoLkpANdz,
heatseekers-songs,4/13/13,Take Me To The King,Tamela Mann,19,5,9,25,6,https://embed.spotify.com/?uri=spotify:track:6cLedbISYaQCOG51yQt0w6,
heatseekers-songs,4/13/13,Sexy And I Know It,Christian Porter,20,1,20,0,New,,
heatseekers-songs,4/13/13,Closer,Tegan And Sara,21,5,11,17,-4,https://embed.spotify.com/?uri=spotify:track:4dTVgHZFPlaq9nPbLVVLSG,
heatseekers-songs,4/13/13,"10,000 Reasons (Bless The Lord)",Matt Redman,22,34,11,20,-2,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,4/13/13,Trojans,Atlas Genius,23,18,15,21,-2,https://embed.spotify.com/?uri=spotify:track:1jDi9BJdUCEpyYkdS9Yx8J,
heatseekers-songs,4/13/13,Sweet Talk,Kito & Reija Lee,24,1,19,0,New,,
heatseekers-songs,4/13/13,Sweater Weather,The Neighbourhood,25,3,1,24,-1,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,3/9/13,Wicked Games,The Weeknd,1,18,1,1,0,https://embed.spotify.com/?uri=spotify:track:137wbDM4s2ugav7MKO45O9,
heatseekers-songs,3/9/13,Bugatti,Ace Hood Featuring Future & Rick Ross,2,4,1,5,3,https://embed.spotify.com/?uri=spotify:track:0TRvzhQIe3v6Jpcw8DBSte,
heatseekers-songs,3/9/13,Merry Go 'Round,Kacey Musgraves,3,19,3,4,1,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,3/9/13,Who Booty,Jonn Hart Featuring IamSU!,4,16,3,3,-1,https://embed.spotify.com/?uri=spotify:track:6rorH8bDwn1lrHTW48bXiN,
heatseekers-songs,3/9/13,I Love It,Icona Pop Featuring Charli XCX,5,4,2,7,2,https://embed.spotify.com/?uri=spotify:track:3VZQshi4COChhXaz7cLP02,
heatseekers-songs,3/9/13,Alive,Krewella,6,3,1,11,5,https://embed.spotify.com/?uri=spotify:track:2SHnUyZq0zwmvRIl4WY77G,
heatseekers-songs,3/9/13,Love And War,Tamar Braxton,7,12,1,9,2,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,3/9/13,Love Sosa,Chief Keef,8,14,2,6,-2,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
heatseekers-songs,3/9/13,Cups,Anna Kendrick,9,10,2,8,-1,https://embed.spotify.com/?uri=spotify:track:7FSRqo6WcCBpGbrOkCOiky,
heatseekers-songs,3/9/13,Next To Me,Emeli Sande,10,3,1,13,3,https://embed.spotify.com/?uri=spotify:track:1Xsxp1SEOxuMzjrFZhtw8u,
heatseekers-songs,3/9/13,Hold On,Alabama Shakes,11,2,11,12,1,https://embed.spotify.com/?uri=spotify:track:7c13Xlndg43PnSzpHRD11d,
heatseekers-songs,3/9/13,Gold,Britt Nicole,12,3,8,16,4,https://embed.spotify.com/?uri=spotify:track:2fdd8W8eTym1gWO1dl1nxo,
heatseekers-songs,3/9/13,Domo23,"Tyler, The Creator",13,1,13,0,Hot Shot Debut,,
heatseekers-songs,3/9/13,Remember When (Push Rewind),Chris Wallace,14,10,13,15,1,,
heatseekers-songs,3/9/13,Say You're Just A Friend,Austin Mahone Featuring Flo Rida,15,2,14,14,-1,https://embed.spotify.com/?uri=spotify:track:1zD4d75HoUymh6lK6IZGi0,
heatseekers-songs,3/9/13,Trojans,Atlas Genius,16,13,15,25,9,https://embed.spotify.com/?uri=spotify:track:1jDi9BJdUCEpyYkdS9Yx8J,
heatseekers-songs,3/9/13,Crying On A Suitcase,Casey James,17,25,8,10,-7,https://embed.spotify.com/?uri=spotify:track:020b0QxseQbcMTPKV49qRm,
heatseekers-songs,3/9/13,Whom Shall I Fear (God Of Angel Armies),Chris Tomlin,18,6,15,23,5,https://embed.spotify.com/?uri=spotify:track:2VuwpxQR7rTPWkoLkpANdz,
heatseekers-songs,3/9/13,Hate Bein' Sober,Chief Keef Featuring 50 Cent & Wiz Khalifa,19,10,16,18,-1,https://embed.spotify.com/?uri=spotify:track:3SuzCeGoNOWmbWOoDMou0B,
heatseekers-songs,3/9/13,Whiskey,Jana Kramer,20,2,6,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:2PlV5tbBAReUfsO6R55gxe,
heatseekers-songs,3/9/13,Clarity,Zedd Featuring Foxes,21,1,2,0,New,https://embed.spotify.com/?uri=spotify:track:0VGrgE7GbWaINRnh1bR4k9,
heatseekers-songs,3/9/13,"10,000 Reasons (Bless The Lord)",Matt Redman,22,29,11,20,-2,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,3/9/13,Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas,23,11,7,19,-4,https://embed.spotify.com/?uri=spotify:track:5DnDWdt25emVC9CLUi3Iku,
heatseekers-songs,3/9/13,My Love Is All I Have,Charlie Wilson,24,4,15,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:4Lc3W0QwZjfXjLf4is31pV,
heatseekers-songs,3/9/13,Limbo,Daddy Yankee,25,4,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3pDhN3qB33AOPhQEkUCaWt,
heatseekers-songs,2/2/13,Wicked Games,The Weeknd,1,13,1,2,1,https://embed.spotify.com/?uri=spotify:track:137wbDM4s2ugav7MKO45O9,
heatseekers-songs,2/2/13,Cups,Anna Kendrick,2,5,2,3,1,https://embed.spotify.com/?uri=spotify:track:7FSRqo6WcCBpGbrOkCOiky,
heatseekers-songs,2/2/13,Love Sosa,Chief Keef,3,9,2,4,1,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
heatseekers-songs,2/2/13,Merry Go 'Round,Kacey Musgraves,4,14,3,5,1,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,2/2/13,Who Booty,Jonn Hart Featuring iamSU,5,11,5,6,1,https://embed.spotify.com/?uri=spotify:track:3zl4HPDF1fCoTZnPjHgSsb,
heatseekers-songs,2/2/13,Troublemaker,Olly Murs Featuring Flo Rida,6,2,2,15,9,,
heatseekers-songs,2/2/13,Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,"The Barden Bellas, The Treblemakers & The BU Harmonics",7,4,7,8,1,,
heatseekers-songs,2/2/13,Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas,8,6,7,7,-1,https://embed.spotify.com/?uri=spotify:track:5DnDWdt25emVC9CLUi3Iku,
heatseekers-songs,2/2/13,Take A Walk,Passion Pit,9,26,4,9,0,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,2/2/13,Crying On A Suitcase,Casey James,10,20,8,11,1,https://embed.spotify.com/?uri=spotify:track:020b0QxseQbcMTPKV49qRm,
heatseekers-songs,2/2/13,I Dreamed A Dream,Anne Hathaway,11,4,4,10,-1,https://embed.spotify.com/?uri=spotify:track:2JCeco3IudmCAw0MyQY2QD,
heatseekers-songs,2/2/13,Beer With Jesus,Thomas Rhett,12,16,10,12,0,https://embed.spotify.com/?uri=spotify:track:3ddv7vVcha6sZi3o8KD8O6,
heatseekers-songs,2/2/13,Back To Love,DJ Pauly D Featuring Jay Sean,13,1,13,0,Hot Shot Debut,,
heatseekers-songs,2/2/13,Love And War,Tamar Braxton,14,7,1,16,2,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,2/2/13,Did It For The Girl,Greg Bates,15,23,3,14,-1,https://embed.spotify.com/?uri=spotify:track:0621F7y1cX0hJoQFIrrUaZ,
heatseekers-songs,2/2/13,Hate Bein' Sober,Chief Keef Featuring 50 Cent & Wiz Khalifa,16,5,16,18,2,https://embed.spotify.com/?uri=spotify:track:3SuzCeGoNOWmbWOoDMou0B,
heatseekers-songs,2/2/13,Trojans,Atlas Genius,17,8,15,21,4,https://embed.spotify.com/?uri=spotify:track:1jDi9BJdUCEpyYkdS9Yx8J,
heatseekers-songs,2/2/13,Whom Shall I Fear (God Of Angel Armies),Chris Tomlin,18,1,15,0,New,https://embed.spotify.com/?uri=spotify:track:2VuwpxQR7rTPWkoLkpANdz,
heatseekers-songs,2/2/13,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,19,16,6,13,-6,https://embed.spotify.com/?uri=spotify:track:5Z9gj6CrV0KyVp4qyBkfrb,
heatseekers-songs,2/2/13,Little Black Submarines,The Black Keys,20,18,12,19,-1,https://embed.spotify.com/?uri=spotify:track:6ZWn1MVUaBH2HNQobhMYeE,
heatseekers-songs,2/2/13,Remember When (Push Rewind),Chris Wallace,21,5,13,22,1,,
heatseekers-songs,2/2/13,Turn Around,Conor Maynard Featuring Ne-Yo,22,2,17,17,-5,https://embed.spotify.com/?uri=spotify:track:7lxDyj5nBMLUhj1T3dxZXd,
heatseekers-songs,2/2/13,Pool Mashup: Just The Way You Are / Just A Dream,The Barden Bellas,23,4,19,24,1,,
heatseekers-songs,2/2/13,"10,000 Reasons (Bless The Lord)",Matt Redman,24,24,11,23,-1,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,2/2/13,Trebels Finals: Bright Lights Bigger City / Magic,The Treblemakers,25,4,22,25,0,,
heatseekers-songs,12/29/12,How Country Feels,Randy Houser,1,15,1,2,1,https://embed.spotify.com/?uri=spotify:track:68A4qiCqD9y39N3WNEsJVD,
heatseekers-songs,12/29/12,Wicked Games,The Weeknd,2,8,1,3,1,https://embed.spotify.com/?uri=spotify:track:137wbDM4s2ugav7MKO45O9,
heatseekers-songs,12/29/12,Did It For The Girl,Greg Bates,3,18,3,4,1,https://embed.spotify.com/?uri=spotify:track:0621F7y1cX0hJoQFIrrUaZ,
heatseekers-songs,12/29/12,Let It Be,Terry McDermott,4,1,4,0,Hot Shot Debut,,
heatseekers-songs,12/29/12,Love Sosa,Chief Keef,5,4,2,11,6,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
heatseekers-songs,12/29/12,Take A Walk,Passion Pit,6,21,4,7,1,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,12/29/12,Ready Or Not,Bridgit Mendler,7,18,3,8,1,https://embed.spotify.com/?uri=spotify:track:5xvUgoVED1F4mBu8FL0HaW,
heatseekers-songs,12/29/12,Merry Go 'Round,Kacey Musgraves,8,9,3,9,1,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,12/29/12,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,9,11,6,6,-3,https://embed.spotify.com/?uri=spotify:track:5Z9gj6CrV0KyVp4qyBkfrb,
heatseekers-songs,12/29/12,Who Booty,Jonn Hart Featuring iamSU,10,6,5,10,0,https://embed.spotify.com/?uri=spotify:track:3zl4HPDF1fCoTZnPjHgSsb,
heatseekers-songs,12/29/12,All Gold Everything,Trinidad James,11,2,1,15,4,https://embed.spotify.com/?uri=spotify:track:3HNeVfTdtMy3l8qEe1MYNn,
heatseekers-songs,12/29/12,Love And War,Tamar Braxton,12,2,1,1,-11,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,12/29/12,You Are So Beautiful,Nicholas David,13,1,13,0,New,,
heatseekers-songs,12/29/12,Crying On A Suitcase,Casey James,14,15,8,14,0,https://embed.spotify.com/?uri=spotify:track:020b0QxseQbcMTPKV49qRm,
heatseekers-songs,12/29/12,Beer With Jesus,Thomas Rhett,15,11,10,12,-3,https://embed.spotify.com/?uri=spotify:track:3ddv7vVcha6sZi3o8KD8O6,
heatseekers-songs,12/29/12,Little Black Submarines,The Black Keys,16,13,12,16,0,https://embed.spotify.com/?uri=spotify:track:6ZWn1MVUaBH2HNQobhMYeE,
heatseekers-songs,12/29/12,Misty Mountains,Richard Armitage With The Dwarf Cast,17,1,17,0,New,,
heatseekers-songs,12/29/12,I Don't Like,Chief Keef Featuring Lil Reese,18,21,6,18,0,https://embed.spotify.com/?uri=spotify:track:41pkwLpPGWSgh4AQ26uhN2,
heatseekers-songs,12/29/12,Boyfriend,RaeLynn,19,1,19,0,New,,
heatseekers-songs,12/29/12,Trojans,Atlas Genius,20,3,15,21,1,https://embed.spotify.com/?uri=spotify:track:1jDi9BJdUCEpyYkdS9Yx8J,
heatseekers-songs,12/29/12,Do You...,Miguel,21,2,18,20,-1,https://embed.spotify.com/?uri=spotify:track:4THgRPmLvhNmM9Lzj8qrvH,
heatseekers-songs,12/29/12,Algo Me Gusta De Ti,Wisin & Yandel Featuring Chris Brown & T-Pain,22,14,15,19,-3,https://embed.spotify.com/?uri=spotify:track:2FqoR7diymD1Eh7cVb3DMg,
heatseekers-songs,12/29/12,Beam Me Up (Kill-Mode),Cazzette,23,1,23,0,New,,
heatseekers-songs,12/29/12,Por Que Les Mientes?,Tito El Bambino + El Patron Featuring Marc Anthony,24,3,22,22,-2,,
heatseekers-songs,12/29/12,Volvi A Nacer,Carlos Vives,25,3,18,24,-1,https://embed.spotify.com/?uri=spotify:track:6Al0Kpd4VrRZ0Z4kTThNPa,
heatseekers-songs,11/24/12,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,1,9,1,2,1,https://embed.spotify.com/?uri=spotify:track:1CmUZGtH29Kx36C1Hleqlz,
heatseekers-songs,11/24/12,How Country Feels,Randy Houser,2,10,1,5,3,https://embed.spotify.com/?uri=spotify:track:68A4qiCqD9y39N3WNEsJVD,
heatseekers-songs,11/24/12,Did It For The Girl,Greg Bates,3,13,3,4,1,https://embed.spotify.com/?uri=spotify:track:0621F7y1cX0hJoQFIrrUaZ,
heatseekers-songs,11/24/12,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",4,3,1,3,-1,https://embed.spotify.com/?uri=spotify:track:4c7mwtU8HGuLUVqRX5HU7F,
heatseekers-songs,11/24/12,Take A Walk,Passion Pit,5,16,4,7,2,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,11/24/12,Wicked Games,The Weeknd,6,3,1,8,2,https://embed.spotify.com/?uri=spotify:track:137wbDM4s2ugav7MKO45O9,
heatseekers-songs,11/24/12,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,7,6,6,15,8,https://embed.spotify.com/?uri=spotify:track:5Z9gj6CrV0KyVp4qyBkfrb,
heatseekers-songs,11/24/12,Ready Or Not,Bridgit Mendler,8,13,3,6,-2,https://embed.spotify.com/?uri=spotify:track:5xvUgoVED1F4mBu8FL0HaW,
heatseekers-songs,11/24/12,R.I.P.,Rita Ora Featuring Tinie Tempah,9,7,8,9,0,https://embed.spotify.com/?uri=spotify:track:7CnOtdsHghoRY8f5bqUBaM,
heatseekers-songs,11/24/12,Crying On A Suitcase,Casey James,10,10,8,10,0,https://embed.spotify.com/?uri=spotify:track:020b0QxseQbcMTPKV49qRm,
heatseekers-songs,11/24/12,Beer With Jesus,Thomas Rhett,11,6,10,12,1,https://embed.spotify.com/?uri=spotify:track:3ddv7vVcha6sZi3o8KD8O6,
heatseekers-songs,11/24/12,Merry Go 'Round,Kacey Musgraves,12,4,3,16,4,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,11/24/12,Dream On,Amanda Brown,13,1,13,0,Hot Shot Debut,,
heatseekers-songs,11/24/12,Little Black Submarines,The Black Keys,14,8,12,13,-1,https://embed.spotify.com/?uri=spotify:track:6ZWn1MVUaBH2HNQobhMYeE,
heatseekers-songs,11/24/12,I Don't Like,Chief Keef Featuring Lil Reese,15,16,6,14,-1,https://embed.spotify.com/?uri=spotify:track:41pkwLpPGWSgh4AQ26uhN2,
heatseekers-songs,11/24/12,"10,000 Reasons (Bless The Lord)",Matt Redman,16,19,11,17,1,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,11/24/12,Algo Me Gusta De Ti,Wisin & Yandel Featuring Chris Brown & T-Pain,17,9,15,19,2,https://embed.spotify.com/?uri=spotify:track:2FqoR7diymD1Eh7cVb3DMg,
heatseekers-songs,11/24/12,Redeemed,Big Daddy Weave,18,4,18,22,4,https://embed.spotify.com/?uri=spotify:track:0DIbGueNGriAztCTKEy22Y,
heatseekers-songs,11/24/12,Somebody That I Used To Know,Mayday Parade Featuring Vic Fuentes,19,1,19,0,New,https://embed.spotify.com/?uri=spotify:track:0MWUZyxxJJrR6ImH9OkuGn,
heatseekers-songs,11/24/12,Who Booty,John Heart Featuring iamSU,20,1,15,0,New,,
heatseekers-songs,11/24/12,Missin' You Crazy,Jon Pardi,21,4,17,23,2,https://embed.spotify.com/?uri=spotify:track:771N9FPnRmRanyorTkuoB2,
heatseekers-songs,11/24/12,Balada (Tche Tcherere Tche Tche),"Gusttavo Lima Feat. Alex Sensation, Pitbull, Sensato & David Zonarosa Or Dyland & Lenn",22,1,22,0,New,https://embed.spotify.com/?uri=spotify:track:7h94Gugaor1PCxYJ09kW5W,
heatseekers-songs,11/24/12,Kill Your Heroes,AWOLNATION,23,2,20,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:7LJF6AtijSniUJpmZTqKRj,
heatseekers-songs,11/24/12,I Need A Miracle,Third Day,24,1,24,0,New,https://embed.spotify.com/?uri=spotify:track:2gXwMixw0voLNVxPr4Ja6v,
heatseekers-songs,11/24/12,Promises,Nero,25,21,7,24,-1,https://embed.spotify.com/?uri=spotify:track:1kjvBYbo5SgzDVn42c1SuF,
heatseekers-songs,10/20/12,Turn On The Lights,Future,1,11,1,1,0,https://embed.spotify.com/?uri=spotify:track:6mavtNxMc35XwKg9POUemZ,
heatseekers-songs,10/20/12,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,2,4,1,2,0,https://embed.spotify.com/?uri=spotify:track:0CpLNO56aPUBQ8roB4ufSa,
heatseekers-songs,10/20/12,Swimming Pools (Drank),Kendrick Lamar,3,10,1,3,0,https://embed.spotify.com/?uri=spotify:track:7frWizM5FgJkaUl1rXhVtO,
heatseekers-songs,10/20/12,Amen,Meek Mill Featuring Drake,4,16,2,4,0,https://embed.spotify.com/?uri=spotify:track:4fjsZYsmRqfiq6pMdoFa8I,
heatseekers-songs,10/20/12,Did It For The Girl,Greg Bates,5,8,3,8,3,https://embed.spotify.com/?uri=spotify:track:0621F7y1cX0hJoQFIrrUaZ,
heatseekers-songs,10/20/12,Don't You Worry Child,Swedish House Mafia Featuring John Martin,6,4,1,6,0,https://embed.spotify.com/?uri=spotify:track:7xFvqxSgdHlXCwoln9Fl7f,
heatseekers-songs,10/20/12,Take A Walk,Passion Pit,7,11,4,5,-2,https://embed.spotify.com/?uri=spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,
heatseekers-songs,10/20/12,How Country Feels,Randy Houser,8,5,1,9,1,https://embed.spotify.com/?uri=spotify:track:68A4qiCqD9y39N3WNEsJVD,
heatseekers-songs,10/20/12,Crying On A Suitcase,Casey James,9,5,8,12,3,https://embed.spotify.com/?uri=spotify:track:020b0QxseQbcMTPKV49qRm,
heatseekers-songs,10/20/12,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,10,4,1,25,15,https://embed.spotify.com/?uri=spotify:track:1CmUZGtH29Kx36C1Hleqlz,
heatseekers-songs,10/20/12,"10,000 Reasons (Bless The Lord)",Matt Redman,11,14,11,14,3,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,10/20/12,Ready Or Not,Bridgit Mendler,12,8,3,17,5,https://embed.spotify.com/?uri=spotify:track:5xvUgoVED1F4mBu8FL0HaW,
heatseekers-songs,10/20/12,I Don't Like,Chief Keef Featuring Lil Reese,13,11,6,7,-6,https://embed.spotify.com/?uri=spotify:track:41pkwLpPGWSgh4AQ26uhN2,
